gev_20100109_1107,2010-01-09 11:07:00,2010-01-09 11:14:00,2010-01-09 11:24:00,B3.6,POINT(-42.0 27.0),1040
gev_20100109_1241,2010-01-09 12:41:00,2010-01-09 12:45:00,2010-01-09 12:57:00,B1.2,POINT(-42.0 29.0),1040
gev_20100109_1450,2010-01-09 14:50:00,2010-01-09 15:03:00,2010-01-09 15:19:00,C1.0,POINT(-39.0 31.0),0
gev_20100109_2224,2010-01-09 22:24:00,2010-01-09 22:58:00,2010-01-09 23:23:00,B6.1,POINT(-42.0 35.0),0
gev_20100110_0027,2010-01-10 00:27:00,2010-01-10 00:35:00,2010-01-10 00:45:00,B2.5,POINT(-40.0 32.0),0
gev_20100110_0140,2010-01-10 01:40:00,2010-01-10 02:50:00,2010-01-10 03:08:00,B4.4,POINT(-33.0 32.0),0
gev_20100110_1152,2010-01-10 11:52:00,2010-01-10 11:57:00,2010-01-10 12:01:00,B3.7,POINT(-29.0 29.0),0
gev_20100110_1539,2010-01-10 15:39:00,2010-01-10 15:42:00,2010-01-10 15:45:00,B1.1,POINT(-28.0 28.0),1040
gev_20100110_1756,2010-01-10 17:56:00,2010-01-10 18:00:00,2010-01-10 18:07:00,B1.9,POINT(-22.0 26.0),1040
gev_20100110_2252,2010-01-10 22:52:00,2010-01-10 22:57:00,2010-01-10 23:04:00,B2.3,POINT(-24.0 28.0),1040
gev_20100111_0141,2010-01-11 01:41:00,2010-01-11 01:50:00,2010-01-11 01:53:00,B2.7,POINT(-20.0 27.0),1040
gev_20100111_0155,2010-01-11 01:55:00,2010-01-11 01:58:00,2010-01-11 02:02:00,B3.9,POINT(-20.0 27.0),1040
gev_20100111_0448,2010-01-11 04:48:00,2010-01-11 04:54:00,2010-01-11 05:05:00,B2.7,POINT(-18.0 25.0),1040
gev_20100111_0605,2010-01-11 06:05:00,2010-01-11 06:19:00,2010-01-11 06:34:00,B6.8,POINT(-16.0 26.0),1040
gev_20100111_1116,2010-01-11 11:16:00,2010-01-11 12:01:00,2010-01-11 12:16:00,B6.1,POINT(-19.0 29.0),0
gev_20100111_1350,2010-01-11 13:50:00,2010-01-11 13:56:00,2010-01-11 14:01:00,B9.1,POINT(-14.0 26.0),1040
gev_20100111_1427,2010-01-11 14:27:00,2010-01-11 14:36:00,2010-01-11 14:48:00,B5.4,POINT(-13.0 25.0),1040
gev_20100111_1621,2010-01-11 16:21:00,2010-01-11 16:27:00,2010-01-11 16:45:00,B3.9,POINT(8.0 69.0),0
gev_20100112_1233,2010-01-12 12:33:00,2010-01-12 13:20:00,2010-01-12 13:34:00,C1.1,POINT(-1.0 35.0),0
gev_20100112_1733,2010-01-12 17:33:00,2010-01-12 17:36:00,2010-01-12 17:39:00,B2.7,POINT(4.0 25.0),1040
gev_20100112_1907,2010-01-12 19:07:00,2010-01-13 00:46:00,2010-01-13 02:14:00,B1.7,POINT(-3.0 31.0),0
gev_20100113_1459,2010-01-13 14:59:00,2010-01-13 15:04:00,2010-01-13 15:09:00,B2.5,POINT(9.0 30.0),0
gev_20100114_0428,2010-01-14 04:28:00,2010-01-14 04:36:00,2010-01-14 04:47:00,B2.2,POINT(19.0 26.0),1040
gev_20100115_0722,2010-01-15 07:22:00,2010-01-15 08:41:00,2010-01-15 10:22:00,C1.3,POINT(31.0 31.0),0
gev_20100116_1228,2010-01-16 12:28:00,2010-01-16 12:40:00,2010-01-16 13:00:00,B3.9,POINT(50.0 30.0),0
gev_20100116_1716,2010-01-16 17:16:00,2010-01-16 17:23:00,2010-01-16 17:26:00,B1.9,POINT(49.0 28.0),0
gev_20100116_1827,2010-01-16 18:27:00,2010-01-16 18:30:00,2010-01-16 18:32:00,B3.5,POINT(57.0 25.0),0
gev_20100116_2052,2010-01-16 20:52:00,2010-01-16 20:57:00,2010-01-16 21:00:00,B1.5,POINT(49.0 28.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20100105_0953,2010-01-05 09:53:00,2010-01-05 09:57:00,2010-01-05 10:02:00,B1.2,POINT(-30.0 -21.0),0
gev_20100106_0257,2010-01-06 02:57:00,2010-01-06 03:00:00,2010-01-06 03:07:00,B1.0,POINT(88.0 -27.0),0
gev_20100106_1640,2010-01-06 16:40:00,2010-01-06 16:45:00,2010-01-06 16:47:00,B1.7,POINT(-87.0 30.0),0
gev_20100106_1944,2010-01-06 19:44:00,2010-01-06 19:53:00,2010-01-06 19:57:00,B5.5,POINT(-82.0 29.0),0
gev_20100107_2123,2010-01-07 21:23:00,2010-01-07 21:28:00,2010-01-07 21:35:00,B1.3,POINT(41.0 -20.0),0
gev_20100108_1742,2010-01-08 17:42:00,2010-01-08 17:46:00,2010-01-08 17:49:00,B1.4,POINT(-52.0 28.0),0
gev_20100109_0606,2010-01-09 06:06:00,2010-01-09 06:10:00,2010-01-09 06:13:00,B1.1,POINT(-45.0 29.0),0
gev_20100109_0746,2010-01-09 07:46:00,2010-01-09 07:52:00,2010-01-09 08:00:00,B2.1,POINT(-44.0 27.0),0
gev_20100109_0840,2010-01-09 08:40:00,2010-01-09 08:48:00,2010-01-09 08:56:00,B1.5,POINT(-47.0 30.0),0
gev_20100109_1107,2010-01-09 11:07:00,2010-01-09 11:14:00,2010-01-09 11:24:00,B3.6,POINT(-42.0 27.0),0
gev_20100109_1241,2010-01-09 12:41:00,2010-01-09 12:45:00,2010-01-09 12:57:00,B1.2,POINT(-42.0 29.0),0
gev_20100109_1450,2010-01-09 14:50:00,2010-01-09 15:03:00,2010-01-09 15:19:00,C1.0,POINT(-39.0 31.0),0
gev_20100109_2224,2010-01-09 22:24:00,2010-01-09 22:58:00,2010-01-09 23:23:00,B6.1,POINT(-42.0 35.0),0
gev_20100110_0027,2010-01-10 00:27:00,2010-01-10 00:35:00,2010-01-10 00:45:00,B2.5,POINT(-40.0 32.0),0
gev_20100110_0140,2010-01-10 01:40:00,2010-01-10 02:50:00,2010-01-10 03:08:00,B4.4,POINT(-33.0 32.0),0
gev_20100110_1152,2010-01-10 11:52:00,2010-01-10 11:57:00,2010-01-10 12:01:00,B3.7,POINT(-29.0 29.0),0
gev_20100110_1539,2010-01-10 15:39:00,2010-01-10 15:42:00,2010-01-10 15:45:00,B1.1,POINT(-28.0 28.0),0
gev_20100110_1756,2010-01-10 17:56:00,2010-01-10 18:00:00,2010-01-10 18:07:00,B1.9,POINT(-22.0 26.0),0
gev_20100110_2252,2010-01-10 22:52:00,2010-01-10 22:57:00,2010-01-10 23:04:00,B2.3,POINT(-24.0 28.0),0
gev_20100111_0141,2010-01-11 01:41:00,2010-01-11 01:50:00,2010-01-11 01:53:00,B2.7,POINT(-20.0 27.0),0
gev_20100111_0155,2010-01-11 01:55:00,2010-01-11 01:58:00,2010-01-11 02:02:00,B3.9,POINT(-20.0 27.0),0
gev_20100111_0448,2010-01-11 04:48:00,2010-01-11 04:54:00,2010-01-11 05:05:00,B2.7,POINT(-18.0 25.0),0
gev_20100111_0605,2010-01-11 06:05:00,2010-01-11 06:19:00,2010-01-11 06:34:00,B6.8,POINT(-16.0 26.0),0
gev_20100111_1116,2010-01-11 11:16:00,2010-01-11 12:01:00,2010-01-11 12:16:00,B6.1,POINT(-19.0 29.0),0
gev_20100111_1350,2010-01-11 13:50:00,2010-01-11 13:56:00,2010-01-11 14:01:00,B9.1,POINT(-14.0 26.0),0
gev_20100111_1427,2010-01-11 14:27:00,2010-01-11 14:36:00,2010-01-11 14:48:00,B5.4,POINT(-13.0 25.0),0
gev_20100111_1621,2010-01-11 16:21:00,2010-01-11 16:27:00,2010-01-11 16:45:00,B3.9,POINT(8.0 69.0),0
gev_20100112_1233,2010-01-12 12:33:00,2010-01-12 13:20:00,2010-01-12 13:34:00,C1.1,POINT(-1.0 35.0),0
gev_20100112_1733,2010-01-12 17:33:00,2010-01-12 17:36:00,2010-01-12 17:39:00,B2.7,POINT(4.0 25.0),0
gev_20100112_1907,2010-01-12 19:07:00,2010-01-13 00:46:00,2010-01-13 02:14:00,B1.7,POINT(-3.0 31.0),0
gev_20100113_1459,2010-01-13 14:59:00,2010-01-13 15:04:00,2010-01-13 15:09:00,B2.5,POINT(9.0 30.0),0
gev_20100114_0428,2010-01-14 04:28:00,2010-01-14 04:36:00,2010-01-14 04:47:00,B2.2,POINT(19.0 26.0),0
gev_20100115_0722,2010-01-15 07:22:00,2010-01-15 08:41:00,2010-01-15 10:22:00,C1.3,POINT(31.0 31.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20100105_0953,2010-01-05 09:53:00,2010-01-05 09:57:00,2010-01-05 10:02:00,B1.2,POINT(-30.0 -21.0),0
gev_20100106_0257,2010-01-06 02:57:00,2010-01-06 03:00:00,2010-01-06 03:07:00,B1.0,POINT(88.0 -27.0),0
gev_20100106_1640,2010-01-06 16:40:00,2010-01-06 16:45:00,2010-01-06 16:47:00,B1.7,POINT(-87.0 30.0),0
gev_20100106_1944,2010-01-06 19:44:00,2010-01-06 19:53:00,2010-01-06 19:57:00,B5.5,POINT(-82.0 29.0),0
gev_20100108_1742,2010-01-08 17:42:00,2010-01-08 17:46:00,2010-01-08 17:49:00,B1.4,POINT(-52.0 28.0),0
gev_20100109_0606,2010-01-09 06:06:00,2010-01-09 06:10:00,2010-01-09 06:13:00,B1.1,POINT(-45.0 29.0),0
gev_20100109_0746,2010-01-09 07:46:00,2010-01-09 07:52:00,2010-01-09 08:00:00,B2.1,POINT(-44.0 27.0),0
gev_20100109_0840,2010-01-09 08:40:00,2010-01-09 08:48:00,2010-01-09 08:56:00,B1.5,POINT(-47.0 30.0),0
gev_20100109_1107,2010-01-09 11:07:00,2010-01-09 11:14:00,2010-01-09 11:24:00,B3.6,POINT(-42.0 27.0),0
gev_20100109_1241,2010-01-09 12:41:00,2010-01-09 12:45:00,2010-01-09 12:57:00,B1.2,POINT(-42.0 29.0),0
gev_20100109_1450,2010-01-09 14:50:00,2010-01-09 15:03:00,2010-01-09 15:19:00,C1.0,POINT(-39.0 31.0),0
gev_20100109_2224,2010-01-09 22:24:00,2010-01-09 22:58:00,2010-01-09 23:23:00,B6.1,POINT(-42.0 35.0),0
gev_20100110_0027,2010-01-10 00:27:00,2010-01-10 00:35:00,2010-01-10 00:45:00,B2.5,POINT(-40.0 32.0),0
gev_20100110_0140,2010-01-10 01:40:00,2010-01-10 02:50:00,2010-01-10 03:08:00,B4.4,POINT(-33.0 32.0),0
gev_20100110_1152,2010-01-10 11:52:00,2010-01-10 11:57:00,2010-01-10 12:01:00,B3.7,POINT(-29.0 29.0),0
gev_20100110_1539,2010-01-10 15:39:00,2010-01-10 15:42:00,2010-01-10 15:45:00,B1.1,POINT(-28.0 28.0),0
gev_20100110_1756,2010-01-10 17:56:00,2010-01-10 18:00:00,2010-01-10 18:07:00,B1.9,POINT(-22.0 26.0),0
gev_20100110_2252,2010-01-10 22:52:00,2010-01-10 22:57:00,2010-01-10 23:04:00,B2.3,POINT(-24.0 28.0),0
gev_20100111_0141,2010-01-11 01:41:00,2010-01-11 01:50:00,2010-01-11 01:53:00,B2.7,POINT(-20.0 27.0),0
gev_20100111_0155,2010-01-11 01:55:00,2010-01-11 01:58:00,2010-01-11 02:02:00,B3.9,POINT(-20.0 27.0),0
gev_20100111_0448,2010-01-11 04:48:00,2010-01-11 04:54:00,2010-01-11 05:05:00,B2.7,POINT(-18.0 25.0),0
gev_20100111_0605,2010-01-11 06:05:00,2010-01-11 06:19:00,2010-01-11 06:34:00,B6.8,POINT(-16.0 26.0),0
gev_20100111_0800,2010-01-11 08:00:00,2010-01-11 08:05:00,2010-01-11 08:11:00,B1.9,POINT(-32.0 27.0),0
gev_20100111_0908,2010-01-11 09:08:00,2010-01-11 09:11:00,2010-01-11 09:13:00,B1.3,POINT(-17.0 33.0),0
gev_20100111_1116,2010-01-11 11:16:00,2010-01-11 12:01:00,2010-01-11 12:16:00,B6.1,POINT(-16.0 41.0),0
gev_20100111_1350,2010-01-11 13:50:00,2010-01-11 13:56:00,2010-01-11 14:01:00,B9.1,POINT(-14.0 26.0),0
gev_20100111_1427,2010-01-11 14:27:00,2010-01-11 14:36:00,2010-01-11 14:48:00,B5.4,POINT(-13.0 25.0),0
gev_20100111_1621,2010-01-11 16:21:00,2010-01-11 16:27:00,2010-01-11 16:45:00,B3.9,POINT(8.0 69.0),0
gev_20100112_1233,2010-01-12 12:33:00,2010-01-12 13:20:00,2010-01-12 13:34:00,C1.1,POINT(-1.0 35.0),0
gev_20100112_1733,2010-01-12 17:33:00,2010-01-12 17:36:00,2010-01-12 17:39:00,B2.7,POINT(4.0 25.0),0
gev_20100112_1907,2010-01-12 19:07:00,2010-01-13 00:46:00,2010-01-13 02:14:00,B1.7,POINT(-3.0 31.0),0
gev_20100113_1459,2010-01-13 14:59:00,2010-01-13 15:04:00,2010-01-13 15:09:00,B2.5,POINT(9.0 30.0),0
gev_20100114_0115,2010-01-14 01:15:00,2010-01-14 01:21:00,2010-01-14 01:26:00,B3.0,POINT(nan nan),0
gev_20100114_0428,2010-01-14 04:28:00,2010-01-14 04:36:00,2010-01-14 04:47:00,B2.2,POINT(19.0 26.0),0
gev_20100115_0713,2010-01-15 07:13:00,2010-01-15 08:41:00,2010-01-15 09:45:00,C1.3,POINT(29.0 30.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20100104_1000,2010-01-04 10:00:00,2010-01-04 10:04:00,2010-01-04 10:08:00,B1.4,POINT(65.0 -25.0),0
gev_20100104_1424,2010-01-04 14:24:00,2010-01-04 14:28:00,2010-01-04 14:35:00,B1.4,POINT(67.0 -26.0),0
gev_20100104_1951,2010-01-04 19:51:00,2010-01-04 19:56:00,2010-01-04 20:02:00,B1.2,POINT(69.0 -25.0),0
gev_20100104_2014,2010-01-04 20:14:00,2010-01-04 20:22:00,2010-01-04 20:27:00,B1.3,POINT(71.0 -27.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20100105_0953,2010-01-05 09:53:00,2010-01-05 09:57:00,2010-01-05 10:02:00,B1.2,POINT(-30.0 -21.0),0
gev_20100106_0257,2010-01-06 02:57:00,2010-01-06 03:00:00,2010-01-06 03:07:00,B1.0,POINT(88.0 -27.0),0
gev_20100106_1640,2010-01-06 16:40:00,2010-01-06 16:45:00,2010-01-06 16:47:00,B1.7,POINT(-87.0 30.0),0
gev_20100106_1944,2010-01-06 19:44:00,2010-01-06 19:53:00,2010-01-06 19:57:00,B5.5,POINT(-82.0 29.0),0
gev_20100108_1742,2010-01-08 17:42:00,2010-01-08 17:46:00,2010-01-08 17:49:00,B1.4,POINT(-52.0 28.0),0
gev_20100109_0606,2010-01-09 06:06:00,2010-01-09 06:10:00,2010-01-09 06:13:00,B1.1,POINT(-45.0 29.0),0
gev_20100109_0746,2010-01-09 07:46:00,2010-01-09 07:52:00,2010-01-09 08:00:00,B2.1,POINT(-44.0 27.0),0
gev_20100109_0840,2010-01-09 08:40:00,2010-01-09 08:48:00,2010-01-09 08:56:00,B1.5,POINT(-47.0 30.0),0
gev_20100109_1107,2010-01-09 11:07:00,2010-01-09 11:14:00,2010-01-09 11:24:00,B3.6,POINT(-42.0 27.0),0
gev_20100109_1241,2010-01-09 12:41:00,2010-01-09 12:45:00,2010-01-09 12:57:00,B1.2,POINT(-42.0 29.0),0
gev_20100109_1450,2010-01-09 14:50:00,2010-01-09 15:03:00,2010-01-09 15:19:00,C1.0,POINT(-39.0 31.0),0
gev_20100109_2224,2010-01-09 22:24:00,2010-01-09 22:58:00,2010-01-09 23:23:00,B6.1,POINT(-42.0 35.0),0
gev_20100110_0027,2010-01-10 00:27:00,2010-01-10 00:35:00,2010-01-10 00:45:00,B2.5,POINT(-40.0 32.0),0
gev_20100110_0140,2010-01-10 01:40:00,2010-01-10 02:50:00,2010-01-10 03:08:00,B4.4,POINT(-33.0 32.0),0
gev_20100110_1152,2010-01-10 11:52:00,2010-01-10 11:57:00,2010-01-10 12:01:00,B3.7,POINT(-29.0 29.0),0
gev_20100110_1539,2010-01-10 15:39:00,2010-01-10 15:42:00,2010-01-10 15:45:00,B1.1,POINT(-28.0 28.0),0
gev_20100110_1756,2010-01-10 17:56:00,2010-01-10 18:00:00,2010-01-10 18:07:00,B1.9,POINT(-22.0 26.0),0
gev_20100110_2252,2010-01-10 22:52:00,2010-01-10 22:57:00,2010-01-10 23:04:00,B2.3,POINT(-24.0 28.0),0
gev_20100111_0141,2010-01-11 01:41:00,2010-01-11 01:50:00,2010-01-11 01:53:00,B2.7,POINT(-20.0 27.0),0
gev_20100111_0155,2010-01-11 01:55:00,2010-01-11 01:58:00,2010-01-11 02:02:00,B3.9,POINT(-20.0 27.0),0
gev_20100111_0448,2010-01-11 04:48:00,2010-01-11 04:54:00,2010-01-11 05:05:00,B2.7,POINT(-18.0 25.0),0
gev_20100111_0605,2010-01-11 06:05:00,2010-01-11 06:19:00,2010-01-11 06:34:00,B6.8,POINT(-16.0 26.0),0
gev_20100111_0800,2010-01-11 08:00:00,2010-01-11 08:05:00,2010-01-11 08:11:00,B1.9,POINT(-32.0 27.0),0
gev_20100111_0908,2010-01-11 09:08:00,2010-01-11 09:11:00,2010-01-11 09:13:00,B1.3,POINT(-17.0 33.0),0
gev_20100111_1116,2010-01-11 11:16:00,2010-01-11 12:01:00,2010-01-11 12:16:00,B6.1,POINT(-16.0 41.0),0
gev_20100111_1350,2010-01-11 13:50:00,2010-01-11 13:56:00,2010-01-11 14:01:00,B9.1,POINT(-14.0 26.0),0
gev_20100111_1427,2010-01-11 14:27:00,2010-01-11 14:36:00,2010-01-11 14:48:00,B5.4,POINT(-13.0 25.0),0
gev_20100111_1621,2010-01-11 16:21:00,2010-01-11 16:27:00,2010-01-11 16:45:00,B3.9,POINT(8.0 69.0),0
gev_20100112_1233,2010-01-12 12:33:00,2010-01-12 13:20:00,2010-01-12 13:34:00,C1.1,POINT(-1.0 35.0),0
gev_20100112_1733,2010-01-12 17:33:00,2010-01-12 17:36:00,2010-01-12 17:39:00,B2.7,POINT(4.0 25.0),0
gev_20100112_1907,2010-01-12 19:07:00,2010-01-13 00:46:00,2010-01-13 02:14:00,B1.7,POINT(-3.0 31.0),0
gev_20100113_1459,2010-01-13 14:59:00,2010-01-13 15:04:00,2010-01-13 15:09:00,B2.5,POINT(9.0 30.0),0
gev_20100114_0115,2010-01-14 01:15:00,2010-01-14 01:21:00,2010-01-14 01:26:00,B3.0,POINT(nan nan),0
gev_20100114_0428,2010-01-14 04:28:00,2010-01-14 04:36:00,2010-01-14 04:47:00,B2.2,POINT(19.0 26.0),0
gev_20100103_0117,2010-01-03 01:17:00,2010-01-03 01:22:00,2010-01-03 01:31:00,C2.0,POINT(49.0 -28.0),0
gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),0
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),0
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 11:03:00,2010-01-03 11:09:00,B1.5,POINT(56.0 -28.0),0
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),0
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),0
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),0
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),0
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),0
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20100104_1000,2010-01-04 10:00:00,2010-01-04 10:04:00,2010-01-04 10:08:00,B1.4,POINT(65.0 -25.0),0
gev_20100104_1424,2010-01-04 14:24:00,2010-01-04 14:28:00,2010-01-04 14:35:00,B1.4,POINT(67.0 -26.0),0
gev_20100104_1951,2010-01-04 19:51:00,2010-01-04 19:56:00,2010-01-04 20:02:00,B1.2,POINT(69.0 -25.0),0
gev_20100104_2014,2010-01-04 20:14:00,2010-01-04 20:22:00,2010-01-04 20:27:00,B1.3,POINT(71.0 -27.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20100105_0953,2010-01-05 09:53:00,2010-01-05 09:57:00,2010-01-05 10:02:00,B1.2,POINT(-30.0 -21.0),0
gev_20100106_0257,2010-01-06 02:57:00,2010-01-06 03:00:00,2010-01-06 03:07:00,B1.0,POINT(88.0 -27.0),0
gev_20100106_1640,2010-01-06 16:40:00,2010-01-06 16:45:00,2010-01-06 16:47:00,B1.7,POINT(-87.0 30.0),0
gev_20100106_1944,2010-01-06 19:44:00,2010-01-06 19:53:00,2010-01-06 19:57:00,B5.5,POINT(-82.0 29.0),0
gev_20100108_1742,2010-01-08 17:42:00,2010-01-08 17:46:00,2010-01-08 17:49:00,B1.4,POINT(-52.0 28.0),0
gev_20100109_0606,2010-01-09 06:06:00,2010-01-09 06:10:00,2010-01-09 06:13:00,B1.1,POINT(-45.0 29.0),0
gev_20100109_0746,2010-01-09 07:46:00,2010-01-09 07:52:00,2010-01-09 08:00:00,B2.1,POINT(-44.0 27.0),0
gev_20100109_0840,2010-01-09 08:40:00,2010-01-09 08:48:00,2010-01-09 08:56:00,B1.5,POINT(-47.0 30.0),0
gev_20100109_1107,2010-01-09 11:07:00,2010-01-09 11:14:00,2010-01-09 11:24:00,B3.6,POINT(-42.0 27.0),0
gev_20100109_1241,2010-01-09 12:41:00,2010-01-09 12:45:00,2010-01-09 12:57:00,B1.2,POINT(-42.0 29.0),0
gev_20100109_1450,2010-01-09 14:50:00,2010-01-09 15:03:00,2010-01-09 15:19:00,C1.0,POINT(-39.0 31.0),0
gev_20100109_2224,2010-01-09 22:24:00,2010-01-09 22:58:00,2010-01-09 23:23:00,B6.1,POINT(-42.0 35.0),0
gev_20100110_0027,2010-01-10 00:27:00,2010-01-10 00:35:00,2010-01-10 00:45:00,B2.5,POINT(-40.0 32.0),0
gev_20100110_0140,2010-01-10 01:40:00,2010-01-10 02:50:00,2010-01-10 03:08:00,B4.4,POINT(-33.0 32.0),0
gev_20100110_1152,2010-01-10 11:52:00,2010-01-10 11:57:00,2010-01-10 12:01:00,B3.7,POINT(-29.0 29.0),0
gev_20100110_1539,2010-01-10 15:39:00,2010-01-10 15:42:00,2010-01-10 15:45:00,B1.1,POINT(-28.0 28.0),0
gev_20100110_1756,2010-01-10 17:56:00,2010-01-10 18:00:00,2010-01-10 18:07:00,B1.9,POINT(-22.0 26.0),0
gev_20100110_2252,2010-01-10 22:52:00,2010-01-10 22:57:00,2010-01-10 23:04:00,B2.3,POINT(-24.0 28.0),0
gev_20100111_0141,2010-01-11 01:41:00,2010-01-11 01:50:00,2010-01-11 01:53:00,B2.7,POINT(-20.0 27.0),0
gev_20100111_0155,2010-01-11 01:55:00,2010-01-11 01:58:00,2010-01-11 02:02:00,B3.9,POINT(-20.0 27.0),0
gev_20100111_0448,2010-01-11 04:48:00,2010-01-11 04:54:00,2010-01-11 05:05:00,B2.7,POINT(-18.0 25.0),0
gev_20100111_0605,2010-01-11 06:05:00,2010-01-11 06:19:00,2010-01-11 06:34:00,B6.8,POINT(-16.0 26.0),0
gev_20100111_0800,2010-01-11 08:00:00,2010-01-11 08:05:00,2010-01-11 08:11:00,B1.9,POINT(-32.0 27.0),0
gev_20100111_0908,2010-01-11 09:08:00,2010-01-11 09:11:00,2010-01-11 09:13:00,B1.3,POINT(-17.0 33.0),0
gev_20100111_1116,2010-01-11 11:16:00,2010-01-11 12:01:00,2010-01-11 12:16:00,B6.1,POINT(-16.0 41.0),0
gev_20100111_1350,2010-01-11 13:50:00,2010-01-11 13:56:00,2010-01-11 14:01:00,B9.1,POINT(-14.0 26.0),0
gev_20100111_1427,2010-01-11 14:27:00,2010-01-11 14:36:00,2010-01-11 14:48:00,B5.4,POINT(-13.0 25.0),0
gev_20100111_1621,2010-01-11 16:21:00,2010-01-11 16:27:00,2010-01-11 16:45:00,B3.9,POINT(8.0 69.0),0
gev_20100112_1233,2010-01-12 12:33:00,2010-01-12 13:20:00,2010-01-12 13:34:00,C1.1,POINT(-1.0 35.0),0
gev_20100112_1733,2010-01-12 17:33:00,2010-01-12 17:36:00,2010-01-12 17:39:00,B2.7,POINT(4.0 25.0),0
gev_20100102_0310,2010-01-02 03:10:00,2010-01-02 03:13:00,2010-01-02 03:19:00,B1.1,POINT(39.0 -26.0),1039
gev_20100102_0709,2010-01-02 07:09:00,2010-01-02 07:24:00,2010-01-02 07:40:00,C1.0,POINT(41.0 -26.0),1039
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),1039
gev_20100102_0901,2010-01-02 09:01:00,2010-01-02 09:10:00,2010-01-02 09:23:00,B4.5,POINT(44.0 -30.0),1039
gev_20100102_1159,2010-01-02 11:59:00,2010-01-02 12:09:00,2010-01-02 12:24:00,B4.8,POINT(48.0 -27.0),1039
gev_20100102_1408,2010-01-02 14:08:00,2010-01-02 14:16:00,2010-01-02 14:24:00,C2.6,POINT(40.0 -28.0),1039
gev_20100102_2239,2010-01-02 22:39:00,2010-01-02 22:46:00,2010-01-02 22:55:00,B4.3,POINT(48.0 -27.0),1039
gev_20100102_2257,2010-01-02 22:57:00,2010-01-02 23:19:00,2010-01-02 23:35:00,C3.1,POINT(45.0 -27.0),1039
gev_20100103_0117,2010-01-03 01:17:00,2010-01-03 01:22:00,2010-01-03 01:31:00,C2.0,POINT(49.0 -28.0),1039
gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),1039
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),1039
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 11:03:00,2010-01-03 11:09:00,B1.5,POINT(56.0 -28.0),1039
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),1039
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),1039
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),1039
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),1039
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),1039
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),1039
